timestamp,temperature,vibration,pressure,failure
2022-01-06 15:11:00,25.238624346959682,0.01692013767632905,9.20022150642028,0.0
2022-01-06 15:12:00,25.273048487233627,0.02170126298434878,9.973388578115312,0.0
2022-01-06 15:13:00,27.004691018045147,0.03791996659439799,9.12573850800381,0.0
2022-01-06 15:14:00,24.74281416368101,0.07274373433516026,9.79646512941542,0.0
2022-01-06 15:15:00,26.7252068206286,0.09328498008646632,10.185814627798493,0.0
2022-01-06 15:16:00,26.708569225918502,0.04259412898225336,10.132394735817337,0.0
2022-01-06 15:17:00,23.774390284599967,0.059264649977449596,9.86291182089569,0.0
2022-01-06 15:18:00,25.418466867013343,0.033061826345594916,9.851966884670402,0.0
2022-01-06 15:19:00,25.052505330035288,0.07685634410571258,10.070203462744983,0.0
2022-01-06 15:20:00,28.44085471996794,0.07143619599729269,10.46937781001011,0.0
2022-01-06 15:21:00,24.610377734647965,0.049822809918101896,10.370736418285674,0.0
2022-01-06 15:22:00,26.397164787436754,0.06733909033178365,9.692522491086418,0.0
2022-01-06 15:23:00,25.856932299738265,0.05378352676769122,9.723046265529783,0.0
2022-01-06 15:24:00,24.825769513922076,0.06934072401463678,9.630954035515472,0.0
2022-01-06 15:25:00,24.322252896681338,0.05299517365202864,11.177197900357125,0.0
2022-01-06 15:26:00,24.135879655653536,0.0631204046058796,10.862492898045081,0.0
2022-01-06 15:27:00,23.548140005169877,0.07168817208979601,9.916229768062012,0.0
2022-01-06 15:28:00,25.317889588132353,0.056375488426757166,10.274169598141588,0.0
2022-01-06 15:29:00,26.397854370976628,0.03654493817606618,10.101031056205995,0.0
2022-01-06 15:30:00,25.204224056026124,0.058234530443823304,9.198671126877727,0.0
2022-01-06 15:31:00,27.17481005014281,0.0457293917391235,9.947808405996067,0.0
2022-01-06 15:32:00,21.771807263644472,0.053532968230882536,9.546715108554782,0.0
2022-01-06 15:33:00,23.37798749928858,0.05133247171636758,10.037948672060534,0.0
2022-01-06 15:34:00,24.60124542015569,0.06480042546045393,10.080805059934574,0.0
2022-01-06 15:35:00,26.173701805180706,0.03275315788361145,9.362599796833225,0.0
2022-01-06 15:36:00,26.94225034823307,0.05211354434683921,10.075504205106213,0.0
2022-01-06 15:37:00,25.391470201341544,0.048792612617531844,9.586639823163146,0.0
2022-01-06 15:38:00,24.16440235321642,0.04712009659395257,10.14896087520803,0.0
2022-01-06 15:39:00,22.737824319805455,0.04506398412281999,9.332011658334515,0.0
2022-01-06 15:40:00,26.126880106963632,0.030326216225804704,10.059068511264678,0.0
2022-01-06 15:41:00,26.22674899735273,0.055277128001821836,10.320217667752354,0.0
2022-01-06 15:42:00,27.50978106340678,0.031066783173918235,9.89657935704588,0.0
2022-01-06 15:43:00,25.005336049099977,-0.0027597832401593803,9.715032993666833,0.0
2022-01-06 15:44:00,26.76580627387429,0.055246097737070586,9.931200090424156,0.0
2022-01-06 15:45:00,22.46294171806772,0.03961185440125202,9.907481523879875,0.0
2022-01-06 15:46:00,25.692087949696557,0.05887839417263231,9.725398687379714,0.0
2022-01-06 15:47:00,24.291041203596826,0.012677085661292775,9.554117706038042,0.0
2022-01-06 15:48:00,21.324412802501676,0.041529144146381106,9.732883126114874,0.0
2022-01-06 15:49:00,22.08312029456142,0.044180338233111884,9.493009988949806,0.0
2022-01-06 15:50:00,24.17950748274058,0.02884095198955194,10.02461027153536,0.0
2022-01-06 15:51:00,25.165328308055486,0.08418852247339892,10.083942638396422,0.0
2022-01-06 15:52:00,23.92007308822705,0.05162339057023172,10.364099275575082,0.0
2022-01-06 15:53:00,27.35024706070655,0.05924810438566189,9.38825373505687,0.0
2022-01-06 15:54:00,23.550452608697125,0.044715192823517484,9.841327308343445,0.0
2022-01-06 15:55:00,27.512923429867286,0.04333947366374397,10.369860991715237,0.0
2022-01-06 15:56:00,25.21795119050992,0.06375665956119796,9.607955085935057,0.0
2022-01-06 15:57:00,25.729131967866344,0.0680323506690384,10.236992074716806,0.0
2022-01-06 15:58:00,27.422121962720453,0.02238802441497824,10.177516535758235,1.0
2022-01-06 15:59:00,26.822436724814516,0.041073159620840856,10.36927341713254,0.0
2022-01-06 16:00:00,24.2875642457078,0.029477039458395048,10.130031552452168,0.0
2022-01-06 16:01:00,26.952118947532533,0.03856921956230087,9.42863157293453,0.0
2022-01-06 16:02:00,24.48449467242174,0.04325901202422339,9.051071801409572,0.0
2022-01-06 16:03:00,25.944389332473197,0.04595156392947453,10.009727947972445,0.0
2022-01-06 16:04:00,24.152470127560143,0.044951750293287594,10.132887346615716,0.0
2022-01-06 16:05:00,22.01045020046299,0.056926504518303944,8.894914701114352,0.0
2022-01-06 16:06:00,26.640467875252252,0.061039198287165405,9.84819850969391,0.0
2022-01-06 16:07:00,25.81059952632613,0.06444218400177881,9.629790578844194,0.0
2022-01-06 16:08:00,25.259824319324494,0.031350400709495366,10.375548607704005,0.0
2022-01-06 16:09:00,25.683327668969863,0.04513179230003238,10.633784649745415,0.0
2022-01-06 16:10:00,26.869964201808706,0.07482118804800827,8.756372371149252,0.0
2022-01-06 16:11:00,26.986018657047417,0.008722828015021042,10.261664453111608,0.0
2022-01-06 16:12:00,20.050389817889624,0.047400711673241294,9.880981373116123,0.0
2022-01-06 16:13:00,25.181214364199693,0.08495704333644631,10.418370378577928,0.0
2022-01-06 16:14:00,24.29802618272003,0.053748433695349596,10.115191961367502,1.0
2022-01-06 16:15:00,28.606595729293304,0.04012773037078404,10.71838310756943,0.0
2022-01-06 16:16:00,24.77175251228961,0.048702266124565796,10.429462461533948,0.0
2022-01-06 16:17:00,25.98589475267402,0.04851438752800921,10.197505845060286,0.0
2022-01-06 16:18:00,23.460066534084486,0.024432263102447862,10.73363691377407,0.0
2022-01-06 16:19:00,28.774279151236026,0.04215148024060042,9.723184703056136,0.0
2022-01-06 16:20:00,24.19629242734186,0.04660530802756595,9.948887099132286,0.0
2022-01-06 16:21:00,26.805252299355537,0.025226777521524444,9.936125475290424,0.0
2022-01-06 16:22:00,25.785307504160226,0.06627251467785772,10.452580752451901,0.0
2022-01-06 16:23:00,24.014601535637425,0.004798829476884085,10.17277232465918,0.0
2022-01-06 16:24:00,21.95806091957939,0.06742376052824574,9.92360070239587,0.0
2022-01-06 16:25:00,23.688257730516916,0.07655834614569376,10.904156633706164,0.0
2022-01-06 16:26:00,27.830513819428646,0.0036524010961175024,9.178018426707622,0.0
2022-01-06 16:27:00,24.802198496972327,0.039471968249446314,10.055338440360723,0.0
2022-01-06 16:28:00,22.85851710171575,0.05099514456897565,9.391161775527484,0.0
2022-01-06 16:29:00,23.419187465873033,0.012214487720727564,10.54919020838678,0.0
2022-01-06 16:30:00,21.228210348279227,0.026451530025105814,10.254267994843447,0.0
2022-01-06 16:31:00,25.433125781095814,0.04008269917890603,10.175207748021096,0.0
2022-01-06 16:32:00,23.0693943792426,0.06323842848864204,10.280711345513133,0.0
2022-01-06 16:33:00,22.732089425972077,0.06461893591868109,10.656477778747227,0.0
2022-01-06 16:34:00,24.059302823569986,0.0409122343580226,10.161798573399874,0.0
2022-01-06 16:35:00,20.76375965890798,0.05070578245705213,10.025779046044791,0.0
2022-01-06 16:36:00,29.638990265802626,0.004120507057307522,9.753983058515798,0.0
2022-01-06 16:37:00,24.698059484090106,0.03868400422232182,9.166196979229934,0.0
2022-01-06 16:38:00,23.949948696236707,0.00146372376216454,10.247362429342063,0.0
2022-01-06 16:39:00,24.04261006458364,0.10241812115053003,10.219414571963052,0.0
2022-01-06 16:40:00,26.66996484214713,0.053491885502173,9.975955057297458,0.0
2022-01-06 16:41:00,27.339049162284443,0.03373975645551931,9.670198116535582,0.0
2022-01-06 16:42:00,24.661073459762765,0.06090212783698683,9.871377925181633,0.0
2022-01-06 16:43:00,22.525107940107024,0.08217397618004244,11.344665203875662,0.0
2022-01-06 16:44:00,26.736455570994664,0.038587174556547574,9.52706491323575,0.0
2022-01-06 16:45:00,28.168230712887084,0.007361516962846641,10.358753959725329,0.0
2022-01-06 16:46:00,25.37350412207765,0.031166338588485224,10.081975155979514,0.0
2022-01-06 16:47:00,24.10694053592232,0.06002170034111748,10.470377582497832,0.0
2022-01-06 16:48:00,24.072281435667204,0.04876689640666961,9.551091642040557,0.0
2022-01-06 16:49:00,24.713593726097375,0.07793661326856553,11.038336364781088,0.0
2022-01-06 16:50:00,23.778088691556945,0.0622016990578631,9.505574877879035,0.0
2022-01-06 16:51:00,21.357153886097702,0.06282346280689276,9.770429311409828,0.0
2022-01-06 16:52:00,23.58971773355384,0.03709124308774456,8.97558032493174,0.0
2022-01-06 16:53:00,27.498311273153625,0.039251638147612775,10.800393275937186,0.0
2022-01-06 16:54:00,27.079285226826585,0.06919334895666573,10.358303194069977,0.0
2022-01-06 16:55:00,24.081573713882527,0.07552750936226127,8.800858527932121,1.0
2022-01-06 16:56:00,26.422804391436788,0.07020623419043169,9.220032440470794,0.0
2022-01-06 16:57:00,23.094710585649192,0.03728664420017119,10.172289053552312,0.0
2022-01-06 16:58:00,25.573314610808172,0.034445743794752674,9.029127032062256,0.0
2022-01-06 16:59:00,24.041593180035925,0.0803871578320004,10.068183761129388,0.0
2022-01-06 17:00:00,23.06848171595078,0.07309673603368283,10.239736249893754,0.0
2022-01-06 17:01:00,28.878347239336854,0.009884886097340284,10.001449381824115,0.0
2022-01-06 17:02:00,25.116327470295484,0.06186914298850056,10.15059785306717,0.0
2022-01-06 17:03:00,26.83910909735146,0.06614933340317254,10.540491474539941,0.0
2022-01-06 17:04:00,27.581451792130075,0.08608307834214207,9.866175840934158,0.0
2022-01-06 17:05:00,25.434572681212774,0.030424221176961853,8.86748066470281,0.0
2022-01-06 17:06:00,25.13729143509693,0.006521848619312903,10.66095866139094,0.0
2022-01-06 17:07:00,26.35298797199037,0.05397404032782315,9.781190441661456,0.0
2022-01-06 17:08:00,26.863859347600894,0.010741197072952152,9.848317034301221,0.0
2022-01-06 17:09:00,22.35955749612202,0.05109468504906735,10.660017607171135,0.0
2022-01-06 17:10:00,24.919243249793528,0.06549000682506653,10.575616923114387,0.0
2022-01-06 17:11:00,26.88143217062895,0.040813823544944866,9.988879625803552,0.0
2022-01-06 17:12:00,22.085038327281108,0.027167240248390533,10.37089955090065,0.0
2022-01-06 17:13:00,24.925260398028673,0.04306731404238823,9.589726076744812,0.0
2022-01-06 17:14:00,25.95877977776545,0.07247009196076837,9.382330117716966,0.0
2022-01-06 17:15:00,26.652612498609574,0.06828365268744667,8.963458278960577,0.0
2022-01-06 17:16:00,26.924824269836314,0.05876453604638996,10.000030149883912,0.0
2022-01-06 17:17:00,22.639561467786145,0.05718792499276295,9.413319300490793,0.0
2022-01-06 17:18:00,22.728006379958913,0.03851881320518097,9.458814688569364,0.0
2022-01-06 17:19:00,22.83988922791353,0.07462910899860603,9.286453959307586,0.0
2022-01-06 17:20:00,23.687304226211747,0.05154851455998576,11.188787798317616,0.0
2022-01-06 17:21:00,23.242328133420713,0.06754881364756038,8.99019171898477,0.0
2022-01-06 17:22:00,26.253402800612044,0.07525993238250037,10.350501364839776,0.0
2022-01-06 17:23:00,27.271944904297627,0.040997102779638014,9.701593294690657,0.0
2022-01-06 17:24:00,25.003407122250415,0.08123428675585533,10.581679162488705,0.0
2022-01-06 17:25:00,25.705004643257183,0.0420593380631146,9.491186678900977,0.0
2022-01-06 17:26:00,27.317075841989524,0.03255639603244802,9.87488054529064,0.0
2022-01-06 17:27:00,25.078555015443257,0.08829306220462216,10.571985485281335,0.0
2022-01-06 17:28:00,24.311010598982225,0.08726112707398022,9.615207038555946,0.0
2022-01-06 17:29:00,24.688000028535043,0.05172890146041126,9.90230208747904,0.0
2022-01-06 17:30:00,24.708361992694595,0.056036833028622925,9.705665074945635,0.0
2022-01-06 17:31:00,24.632273964726522,0.06028220619361971,9.300466211603002,0.0
2022-01-06 17:32:00,25.241323688406403,0.062136804782213916,9.027568821343586,0.0
2022-01-06 17:33:00,28.989389835640683,0.07391852881656968,10.637799396977464,0.0
2022-01-06 17:34:00,25.564571104327754,0.03977090926872981,9.777071777491525,0.0
2022-01-06 17:35:00,22.718473718054902,0.04627167568175574,10.29897920857456,0.0
2022-01-06 17:36:00,23.996318098813433,0.0582967230340585,10.04720283709973,0.0
2022-01-06 17:37:00,27.203735790000064,0.040206361892353104,9.643898851243854,0.0
2022-01-06 17:38:00,27.660385143686987,0.025247246257864477,9.730288858983581,0.0
2022-01-06 17:39:00,27.84214593021191,0.04835480183816213,10.007899359293601,0.0
2022-01-06 17:40:00,24.192236107079292,0.012539785963709131,9.886714687660408,1.0
2022-01-06 17:41:00,19.021011209057747,0.031201248487058544,9.674207277117386,0.0
2022-01-06 17:42:00,26.276442000788297,0.06954728155796484,9.905759212566446,0.0
2022-01-06 17:43:00,28.450529410228548,0.06350698040213813,10.506853176415735,0.0
2022-01-06 17:44:00,25.918932464478416,0.08901199747986081,9.749997344968255,0.0
2022-01-06 17:45:00,26.72484365196095,0.05450003339700235,9.949535818850308,0.0
2022-01-06 17:46:00,24.203300109539057,0.058060355337132934,10.234903052470992,0.0
2022-01-06 17:47:00,23.271180569407495,0.08430569513956393,9.825339721868408,1.0
2022-01-06 17:48:00,24.19415547220307,0.03690501417234821,9.844650000541911,0.0
2022-01-06 17:49:00,25.36878365718227,0.048764444667010756,10.36238140816248,0.0
2022-01-06 17:50:00,24.97607781631274,0.09209831134202807,9.918849992903313,0.0
2022-01-06 17:51:00,24.969755559949338,0.0615552991507384,10.07140836809101,1.0
2022-01-06 17:52:00,25.93444036276785,0.029865527750407125,9.91083404780991,0.0
2022-01-06 17:53:00,23.93746657238813,0.08856847557984147,10.193576911394961,0.0
2022-01-06 17:54:00,23.667324584550784,0.019766484369480735,10.00087621430471,0.0
2022-01-06 17:55:00,26.854771955124644,0.051936605431012,11.10887790347394,0.0
2022-01-06 17:56:00,24.08134077417551,0.037614321761861,10.488666715092767,0.0
2022-01-06 17:57:00,22.074802898347908,0.0606081735074487,9.068028100560811,0.0
2022-01-06 17:58:00,28.70009632853164,0.07981698722415632,10.350726300964496,0.0
2022-01-06 17:59:00,26.340430518376394,0.061347649170565594,9.763638807108697,0.0
2022-01-06 18:00:00,24.404602579349977,0.04707831434692863,9.84590551714516,0.0
2022-01-06 18:01:00,24.818456756006352,0.048410586171329914,9.147203950647388,0.0
2022-01-06 18:02:00,23.040671835248936,0.013599186803612974,9.117918911303702,0.0
2022-01-06 18:03:00,21.578219339329507,0.06821453684644126,11.5304047542659,0.0
2022-01-06 18:04:00,25.26233149450253,0.09070767174425157,9.892145321570874,0.0
2022-01-06 18:05:00,27.695466372609125,0.054559723697367786,9.91776675655051,0.0
2022-01-06 18:06:00,22.774449074307917,0.07899954763462663,10.173293404827655,0.0
2022-01-06 18:07:00,26.218880868442834,0.05607510607177644,10.225311154297621,0.0
2022-01-06 18:08:00,22.95419205309259,0.05294252397344733,10.115049198624238,0.0
2022-01-06 18:09:00,22.323423435112268,0.04183974777254274,9.68267820539794,0.0
2022-01-06 18:10:00,25.486722903603923,0.0766571499203896,9.963765650531348,0.0
2022-01-06 18:11:00,27.087147751983412,0.026558615196121915,10.195601052268078,0.0
2022-01-06 18:12:00,25.722200644534894,0.06223706496816605,9.234836485126896,0.0
2022-01-06 18:13:00,24.725198711918768,0.004163010693993309,9.75887613124631,0.0
2022-01-06 18:14:00,25.876590321456924,0.04328887430682063,9.574222311386581,0.0
2022-01-06 18:15:00,25.487503481496194,0.014683631613061084,10.085793143650445,0.0
2022-01-06 18:16:00,24.845190705404356,0.03224206257423388,10.45228080050221,0.0
2022-01-06 18:17:00,25.992523781133897,0.037253318009637784,9.903249441611747,0.0
2022-01-06 18:18:00,23.495244437817163,0.05306739790739787,10.16999317965769,0.0
2022-01-06 18:19:00,23.788448973725746,0.06214074755780396,11.31873786124371,0.0
2022-01-06 18:20:00,26.36197786271071,0.043491087587523854,10.33157428384684,0.0
2022-01-06 18:21:00,23.63633839309155,0.025143593744128594,10.046965742790274,0.0
2022-01-06 18:22:00,28.565964212550846,0.03221060317447601,9.871427989126529,0.0
2022-01-06 18:23:00,24.991328484102205,0.07606500865958045,9.891985879948868,0.0
2022-01-06 18:24:00,26.53354133762635,0.03178930819168786,10.89282684867745,0.0
2022-01-06 18:25:00,24.12427204696926,0.02284428741812836,9.453551163923052,0.0
2022-01-06 18:26:00,24.51300063428822,0.073505482012029,9.668863940879643,0.0
2022-01-06 18:27:00,25.37027944901379,0.05229412721295592,9.955038467372674,0.0
2022-01-06 18:28:00,20.120344723562553,0.07642023802836778,9.774857668026659,0.0
2022-01-06 18:29:00,25.662517644777832,0.04570472232103329,9.628878409571833,0.0
2022-01-06 18:30:00,27.550769160877937,0.033316871506237244,9.944786243951048,0.0
2022-01-06 18:31:00,25.367374762815857,0.04210795404602426,10.430488025977896,0.0
2022-01-06 18:32:00,21.075479806671257,0.010609526759410154,9.96570609863062,0.0
2022-01-06 18:33:00,23.751896937712154,0.05154503660649625,9.915713489313218,0.0
2022-01-06 18:34:00,23.931059556902525,0.04926891218179305,10.068756312832756,0.0
2022-01-06 18:35:00,24.812472849454007,0.04160067564457498,9.532984674178762,0.0
2022-01-06 18:36:00,24.756803827757707,0.056797092326527764,9.02527457154607,0.0
2022-01-06 18:37:00,23.405889647582107,0.05233970514541022,10.012690064594796,0.0
2022-01-06 18:38:00,24.150986703159354,0.04217444029839104,9.882295012945171,0.0
2022-01-06 18:39:00,24.7866496329541,0.07441441323808173,9.935976003898766,0.0
2022-01-06 18:40:00,26.428143401022805,0.047783652985276065,8.847071262781176,0.0
2022-01-06 18:41:00,21.45750153489971,0.06148993832896501,9.184595963759111,0.0
2022-01-06 18:42:00,27.925639612048435,0.06538589158895648,9.96020812234133,0.0
2022-01-06 18:43:00,24.214904466410573,0.0545547913127288,9.609337383246135,0.0
2022-01-06 18:44:00,22.396896624132058,0.03762753001130042,10.078983152959434,0.0
2022-01-06 18:45:00,23.11018166840175,0.049574702040688576,10.469482280575818,0.0
2022-01-06 18:46:00,25.219897514004156,0.049010900736526045,10.281484333684439,0.0
2022-01-06 18:47:00,25.165934991449756,0.0417217319390554,9.519173166923023,0.0
2022-01-06 18:48:00,21.510397087634228,0.04510172556601527,9.80460896144461,0.0
2022-01-06 18:49:00,24.83999463996766,0.03594884968972302,10.658241299461741,0.0
2022-01-06 18:50:00,26.192509567697115,0.06745351752313167,10.001407174485275,0.0
2022-01-06 18:51:00,24.018836223691316,0.04588974105839975,9.34091529349551,0.0
2022-01-06 18:52:00,24.697019258523316,0.020042349349050165,9.965083604705034,0.0
2022-01-06 18:53:00,25.300129641276598,0.06646838787113732,10.180615009013865,0.0
2022-01-06 18:54:00,23.258866720264557,0.06027412790041466,9.839880408132595,1.0
2022-01-06 18:55:00,25.120487592127724,0.10031225199944178,9.861707532332776,0.0
2022-01-06 18:56:00,25.757401743890657,0.04640196418667119,9.491755284499447,0.0
2022-01-06 18:57:00,25.39483763833476,0.08114128532887319,11.01803319276639,0.0
2022-01-06 18:58:00,25.106022616088573,0.041971291379007875,9.817937104792444,0.0
2022-01-06 18:59:00,24.455095474891014,0.03391199676867358,9.874882343301937,0.0
2022-01-06 19:00:00,21.14879659968422,0.05915089381873694,9.780948949084728,1.0
2022-01-06 19:01:00,23.673689071304466,0.060831354671850836,10.55260344254264,0.0
2022-01-06 19:02:00,27.279584053422674,0.0792618811341885,9.613728627073323,1.0
2022-01-06 19:03:00,25.211327749707372,0.05327388295283915,9.301207311393586,0.0
2022-01-06 19:04:00,25.33135183126249,0.04310227409669571,9.73660792258716,1.0
2022-01-06 19:05:00,25.957361513791227,0.024236294563042188,10.363756078859153,0.0
2022-01-06 19:06:00,26.917673502625487,0.06085805465229303,9.884614190772425,0.0
2022-01-06 19:07:00,25.46042417523416,0.03724978683532014,9.343843605930482,0.0
2022-01-06 19:08:00,24.940993854998897,0.03525715596753965,9.617144154911863,0.0
2022-01-06 19:09:00,26.55800140559349,0.028704936878602594,10.385662034102536,0.0
2022-01-06 19:10:00,26.591815870757163,0.04404957202145919,9.262461453559366,0.0
2022-01-06 19:11:00,22.645405741179243,0.02635253230230623,10.07185359431073,0.0
2022-01-06 19:12:00,24.05902831516988,0.0008247634484782607,8.88919614237303,0.0
2022-01-06 19:13:00,24.766505557534394,0.0336400785040257,10.598652435290788,0.0
2022-01-06 19:14:00,25.511329626628356,0.0897095871745614,9.503721918947644,0.0
2022-01-06 19:15:00,23.959371354964983,0.05595922996132748,9.77826517813803,0.0
2022-01-06 19:16:00,23.012819022033053,0.05902602438577791,10.218782408209057,0.0
2022-01-06 19:17:00,21.23705863667575,0.05733203646348408,9.179363384122029,0.0
2022-01-06 19:18:00,23.486610154405707,0.030128017183621198,9.607068688288262,0.0
2022-01-06 19:19:00,22.681358727912805,0.028488117859657554,10.073699596364452,0.0
2022-01-06 19:20:00,27.77403680279708,0.054729822416999765,9.993155797079229,0.0
2022-01-06 19:21:00,24.208788412976027,0.038982655211634284,10.663571767734721,0.0
2022-01-06 19:22:00,25.226932832887254,0.035630219649954484,9.943484108830008,0.0
2022-01-06 19:23:00,22.476443292009034,0.04862186976436856,10.182204413285818,0.0
2022-01-06 19:24:00,24.640536108500296,0.048256421511995544,9.521480516703035,0.0
2022-01-06 19:25:00,23.32989807053947,0.0658643480172869,10.62611445697682,0.0
2022-01-06 19:26:00,21.679627035652295,0.04372880202131743,9.751992233886261,0.0
2022-01-06 19:27:00,24.546890989594477,0.05236862455656467,10.489448682904468,0.0
2022-01-06 19:28:00,27.273959319851514,0.046062400568363845,10.031603709592703,0.0
2022-01-06 19:29:00,24.632780054478342,-0.004315537743595825,10.352136676273144,0.0
2022-01-06 19:30:00,24.789864319062218,0.06302094000176728,10.32009790794721,0.0
2022-01-06 19:31:00,23.386032738445945,0.08999720101782338,9.644469568618094,0.0
2022-01-06 19:32:00,23.243382903569067,0.04306671948148069,9.764852234387448,0.0
2022-01-06 19:33:00,27.420532110753378,0.02488083545850379,10.528886615467535,0.0
2022-01-06 19:34:00,23.555743409135186,0.06049201135593326,9.709765567309505,1.0
2022-01-06 19:35:00,28.36310233190807,0.03189664974124096,9.10557529941064,0.0
2022-01-06 19:36:00,25.389354399297382,0.029759155617988937,10.772140438847329,0.0
2022-01-06 19:37:00,23.621488153719696,0.02070665316101419,10.064481801993852,0.0
2022-01-06 19:38:00,26.469252557043404,0.05241388231126924,9.374921090623124,0.0
2022-01-06 19:39:00,27.113168417422592,0.006430846809413054,10.49356605055845,0.0
2022-01-06 19:40:00,24.195379518809712,0.07106340676857636,10.10254868552636,0.0
2022-01-06 19:41:00,23.686813295786564,0.11007011361168137,10.453520550469056,0.0
2022-01-06 19:42:00,24.590320197676366,0.04689918972726343,10.195608313871718,0.0
2022-01-06 19:43:00,28.55746435984633,0.053205682631313395,9.76862106687495,0.0
2022-01-06 19:44:00,25.879622671409276,0.07861261406625403,10.029440718042538,0.0
2022-01-06 19:45:00,24.979551076210928,0.05504684253978772,10.308358680494623,0.0
2022-01-06 19:46:00,25.65377684005052,0.05240065064912132,9.68269270151961,0.0
2022-01-06 19:47:00,25.963924427320087,0.014341043406649386,10.64547956105859,0.0
2022-01-06 19:48:00,25.787916370447814,0.06429989159779467,10.10223734712861,0.0
2022-01-06 19:49:00,24.74262367989523,0.062239227564933525,9.992996492571361,0.0
2022-01-06 19:50:00,29.955376833190723,0.06043422595562845,9.86360048078553,0.0
2022-01-06 19:51:00,26.749963532467905,0.04983563581766293,10.691433903445038,0.0
2022-01-06 19:52:00,26.514111003894826,-0.0006256748005153828,9.579406059271685,0.0
2022-01-06 19:53:00,28.103387310305507,0.05087936687892459,10.06893737795872,0.0
2022-01-06 19:54:00,25.791627873311292,0.053835752276210236,9.784119991192627,0.0
2022-01-06 19:55:00,24.26066124577045,0.05463619151310302,10.200944676753862,0.0
2022-01-06 19:56:00,25.138439900705855,0.03221202315319395,10.160067693371486,0.0
2022-01-06 19:57:00,24.566706083416598,0.04108149171791445,9.837482303770035,1.0
2022-01-06 19:58:00,25.4661158040185,0.055924051461857104,9.914750166428663,0.0
2022-01-06 19:59:00,24.31366705565541,0.04451747620963056,10.614342253852254,0.0
2022-01-06 20:00:00,25.983672756972695,0.06464515458660412,10.275251095662233,0.0
2022-01-06 20:01:00,26.9831996835706,0.09533883342682886,9.38646278584953,0.0
2022-01-06 20:02:00,23.214795005301006,0.0700729956759936,10.320657734033885,0.0
2022-01-06 20:03:00,22.77985273773109,0.05329204926164211,9.574351661785775,0.0
2022-01-06 20:04:00,23.123810231636565,0.06235135188677309,10.312627704865491,0.0
2022-01-06 20:05:00,26.356397651921785,0.04090047943111791,10.181579203632817,0.0
2022-01-06 20:06:00,24.4460343038958,0.04671102054257068,9.711771186538876,0.0
2022-01-06 20:07:00,27.690511875237643,0.06302133265560339,9.972225615832805,1.0
2022-01-06 20:08:00,26.454628312686207,0.09814571806239503,9.568508128601257,0.0
2022-01-06 20:09:00,23.933276062236203,0.07550547998826876,10.380652892987717,0.0
2022-01-06 20:10:00,26.778650000520834,0.06527093567315503,9.86978344853042,0.0
2022-01-06 20:11:00,27.83418287046992,0.055703468828061146,10.176238984128995,0.0
2022-01-06 20:12:00,24.101851180854187,0.037954533054483854,10.674767898397377,0.0
2022-01-06 20:13:00,24.706600994512748,0.04443869784375457,9.804932860661205,0.0
2022-01-06 20:14:00,25.256435831525327,0.06083027314228446,10.40875500788019,0.0
2022-01-06 20:15:00,20.626174534460823,0.04677931091194519,10.508992972077902,0.0
2022-01-06 20:16:00,28.721161564389867,0.012535688399319504,10.471661422172003,0.0
2022-01-06 20:17:00,24.34275293195585,0.0159310845673409,10.328626376136308,0.0
2022-01-06 20:18:00,23.90753638760331,0.05519390225372734,10.138908098236508,0.0
2022-01-06 20:19:00,22.66586659763967,0.08493514442156049,9.82562830386595,0.0
2022-01-06 20:20:00,26.014264074986663,0.050968035191296744,9.398073705908908,0.0
2022-01-06 20:21:00,28.50368432827992,0.04856356342024116,10.248091083163635,0.0
2022-01-06 20:22:00,25.60849969281208,0.03626984517222424,10.102400358203154,0.0
2022-01-06 20:23:00,26.822486996037167,0.029722574218384593,10.13661847479819,0.0
2022-01-06 20:24:00,23.9236429182524,0.018831980576272583,9.019879090558119,0.0
2022-01-06 20:25:00,24.636875244986758,0.041937815811221385,10.220594240918185,0.0
2022-01-06 20:26:00,23.24672337753182,0.05792411309458796,10.027096080840609,0.0
2022-01-06 20:27:00,26.24511119352803,0.06704624155429456,9.416313262701353,0.0
2022-01-06 20:28:00,19.774938212495094,0.030136472273308266,10.46167387064045,1.0
2022-01-06 20:29:00,24.31029902080627,0.059713788821728175,10.23793581148704,0.0
2022-01-06 20:30:00,25.163347547131085,0.05659006679347381,9.96897173565876,0.0
2022-01-06 20:31:00,23.310908161483624,0.06080412538880643,9.330868926427915,0.0
2022-01-06 20:32:00,23.715464985059334,0.07063197110645178,10.447867105868486,0.0
2022-01-06 20:33:00,30.83509939792625,0.06039636117908374,9.951126038003553,0.0
2022-01-06 20:34:00,26.02005492651579,0.01862024858971592,10.133741366639544,0.0
2022-01-06 20:35:00,21.971251530622922,0.05890301425111391,10.489125159238558,0.0
2022-01-06 20:36:00,25.24432330667732,0.07243678484086782,9.569734928765666,0.0
2022-01-06 20:37:00,23.003766668569366,-0.0009108932556674762,9.702205731179182,0.0
2022-01-06 20:38:00,22.64840313968518,0.06427455267195036,9.658200222499095,0.0
2022-01-06 20:39:00,22.634961139696546,0.02063214489821845,9.032130954643822,0.0
2022-01-06 20:40:00,26.045671759317816,0.04236133182565401,9.699286314304135,0.0
2022-01-06 20:41:00,26.892360158902427,0.0861064274648825,9.420598743810306,1.0
2022-01-06 20:42:00,24.330354765630524,0.04665080353819024,10.268415401679633,0.0
